TALLER,FECHA,CATEGORIA
"Cine, audiovisual y nuevos medios",,
Inicio,,
¿Qué es el SIICA?,,
Contacto,,
Indicadores,,
Aportes,,
Estudios y reportes,,
Servicios,,
Recursos,,
Noticias,,
"",,
PROGRAMA DE ARTES EN LA ESCUELA – PASEE 2016. Sesión sábado 13 de agosto. Tema: Teatro,,
Formación,,
Talleres y especialización,,
"",,
[CONVOCATORIA] Clase Maestra de la compañía de danza “ULTIMA VEZ” dictada por el reconocido coreógrafo Iñaki Azpillaga. Postulaciones hasta el 5 de agosto,,
Talleres y especialización,,
"",,
Renato Moriconi y Diego Bianki en el MAC. Actividades preparatorias para el “I Encuentro Nacional de Ilustradores 2017”,,
Formación,,
Talleres y especialización,,
"",,
Talleres de Arte – Ministerio de Cultura . Mes de julio 2016,,
Oportunidades y recursos,,
Talleres y especialización,,
"",,
[TALLER] BNP PRESENTARÁ “PROTECCIÓN DEL PATRIMONIO BIBLIOGRÁFICO ANTE LOS RIESGOS OCASIONADOS POR EL FENÓMENO DEL NIÑO”,,
Talleres y especialización,,
"",,
Tulpu – Plataforma online,,
Herramientas de autoformación,,
Talleres y especialización,,
"",,
Inscripciones para los TALLERES CREATIVOS JUNIO /// 2016:::,,
Formación,,
Talleres y especialización,,
"",,
[Talleres] Actuación y Pedagogía Teatral por la argentina Débora Astrosky en Lima. 21 de mayo 2016,,
Talleres y especialización,,
 ,,
 ,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
 ,,
 ,,
Mapa cultural - Perú,,
Nodos culturales - Lima,,
Geoportal,,
Infocultura,,
Artes,,
Indicadores,,
Aportes,,
Estudios y reportes,,
Servicios,,
Recursos,,
Noticias,,
Infraestructura cultural,,
Teatros,,
Salas de Cine,,
Centros Culturales,,
GalerÃ­as,,
LibrerÃ­as,,
Archivos,,
Escuelas de Arte,,
EncuÃ©ntralo aquÃ­,,
Mapa cultural,,
EstadÃ­sticas,,
Socio-DemogrÃ¡ficas,,
Radio y TV,,
ProducciÃ³n Editorial,,
Internet,,
Cine y Audiovisuales,,
FormaciÃ³n,,
Oferta educativa profesional,,
Talleres y especializaciÃ³n,,
Recursos,,
Oportunidades,,
Becas,,
Concursos y Premios,,
Financiamientos para Proyectos,,
Residencias para artistas,,
Ministerio de Cultura,,
Subir,,
"",,
Licencia Creative Commons Atribución 4.0 Internacional,,
Ministerio de Cultura,"Mayo 32, 2016","Formación, Oportunidades y recursos, Talleres y especialización"
Patrimonio Cultural,"Mayo 56, 2016","Formación, Talleres y especialización"
Industrias culturales y artes,"Abril 54, 2016",Talleres y especialización
Interculturalidad,"Abril 18, 2016","Oportunidades y recursos, Talleres y especialización"
Defensa del Patrimonio,"Abril 28, 2016","Oportunidades y recursos, Talleres y especialización"
"","Abril 05, 2016","Formación, Talleres y especialización"
"Artes escénicas, visuales y música","Abril 45, 2016",Talleres y especialización
Libro y la lectura,"Marzo 58, 2016","Formación, Talleres y especialización"
"Cine, audiovisual y nuevos medios",,
Inicio,,
¿Qué es el SIICA?,,
Contacto,,
Indicadores,,
Aportes,,
Estudios y reportes,,
Servicios,,
Recursos,,
Noticias,,
"",,
"“Artes Escénicas: diálogo, interacción y creatividad” Taller – Cusco. 24, 25, 27 y 28 de mayo",,
Formación,,
Oportunidades y recursos,,
Talleres y especialización,,
"",,
Talleres de Arte – Ministerio de Cultura. Inscripciones hasta el 03 de junio,,
Formación,,
Talleres y especialización,,
"",,
[Talleres] Arte Corpus invita a sus talleres de técnicas de acuarela e ilustración contemporánea y de moda. Inicio: abril y mayo 2016,,
Talleres y especialización,,
"",,
Desarrollando identidad a través del arte EsCAPe,,
Oportunidades y recursos,,
Talleres y especialización,,
"",,
Coaching teatral. Inicio 10 de mayo.,,
Oportunidades y recursos,,
Talleres y especialización,,
"",,
Relación de seleccionados Taller “Ciudadanía e interculturalidad a través de la danza”,,
Formación,,
Talleres y especialización,,
"",,
Taller intensivo de técnicas escénicas “todo o nada” de GESTUS se realizará este 16 y 17 de abril 2016,,
Talleres y especialización,,
"",,
Cursos de formación continua del programa “Universidad Abierta”. Universidad de Piura.,,
Formación,,
Talleres y especialización,,
 ,,
 ,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
 ,,
Mapa cultural - Perú,,
Nodos culturales - Lima,,
Geoportal,,
Infocultura,,
Artes,,
Indicadores,,
Aportes,,
Estudios y reportes,,
Servicios,,
Recursos,,
Noticias,,
Infraestructura cultural,,
Teatros,,
Salas de Cine,,
Centros Culturales,,
GalerÃ­as,,
LibrerÃ­as,,
Archivos,,
Escuelas de Arte,,
EncuÃ©ntralo aquÃ­,,
Mapa cultural,,
EstadÃ­sticas,,
Socio-DemogrÃ¡ficas,,
Radio y TV,,
ProducciÃ³n Editorial,,
Internet,,
Cine y Audiovisuales,,
FormaciÃ³n,,
Oferta educativa profesional,,
Talleres y especializaciÃ³n,,
Recursos,,
Oportunidades,,
Becas,,
Concursos y Premios,,
Financiamientos para Proyectos,,
Residencias para artistas,,
Ministerio de Cultura,,
Subir,,
"",,
Licencia Creative Commons Atribución 4.0 Internacional,,
Ministerio de Cultura,"Febrero 52, 2016",Talleres y especialización
Patrimonio Cultural,"Febrero 33, 2016",Talleres y especialización
Industrias culturales y artes,"Febrero 28, 2016",Talleres y especialización
Interculturalidad,"Febrero 30, 2016",Talleres y especialización
Defensa del Patrimonio,"Febrero 04, 2016",Talleres y especialización
"","Febrero 47, 2016","Oportunidades y recursos, Talleres y especialización"
"Artes escénicas, visuales y música","Enero 15, 2016",Talleres y especialización
Libro y la lectura,"Diciembre 07, 2015",Talleres y especialización
"Cine, audiovisual y nuevos medios",,
Inicio,,
¿Qué es el SIICA?,,
Contacto,,
Indicadores,,
Aportes,,
Estudios y reportes,,
Servicios,,
Recursos,,
Noticias,,
"",,
Taller de Fotografía de viajes con el fotógrafo argentino Mazzoncini. Lunes 29 de febrero en el CCPUCP,,
Talleres y especialización,,
"",,
Taller de Danza Contemporánea con Franklin Dávalos. Inicio: 16 de febrero 2016,,
Talleres y especialización,,
"",,
"2da edición de LADFEST. Este 11, 12 y 13 de febrero",,
Talleres y especialización,,
"",,
Difunden en Perú innovador método ruso de apreciación musical en niños: Mundo Mozart Perú,,
Talleres y especialización,,
"",,
BIBLIOTECA NACIONAL DEL PERÚ ORGANIZA EL  V PROGRAMA DE HISTORIA DEL ARTE PERUANO,,
Talleres y especialización,,
"",,
[TALLERES DE VERANO] EN LA CASA DE LA CULTURA Y EL CENTRO CULTURAL EL OLIVAR,,
Oportunidades y recursos,,
Talleres y especialización,,
"",,
Municipalidad de San Isidro anuncia Taller de Poesía Experimental con Luis Alvarado,,
Talleres y especialización,,
"",,
Ministerio de Cultura inicia temporada de Talleres de Arte 2016,,
Talleres y especialización,,
 ,,
 ,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
 ,,
Mapa cultural - Perú,,
Nodos culturales - Lima,,
Geoportal,,
Infocultura,,
Artes,,
Indicadores,,
Aportes,,
Estudios y reportes,,
Servicios,,
Recursos,,
Noticias,,
Infraestructura cultural,,
Teatros,,
Salas de Cine,,
Centros Culturales,,
GalerÃ­as,,
LibrerÃ­as,,
Archivos,,
Escuelas de Arte,,
EncuÃ©ntralo aquÃ­,,
Mapa cultural,,
EstadÃ­sticas,,
Socio-DemogrÃ¡ficas,,
Radio y TV,,
ProducciÃ³n Editorial,,
Internet,,
Cine y Audiovisuales,,
FormaciÃ³n,,
Oferta educativa profesional,,
Talleres y especializaciÃ³n,,
Recursos,,
Oportunidades,,
Becas,,
Concursos y Premios,,
Financiamientos para Proyectos,,
Residencias para artistas,,
Ministerio de Cultura,,
Subir,,
"",,
Licencia Creative Commons Atribución 4.0 Internacional,,
Ministerio de Cultura,"Noviembre 09, 2015",Talleres y especialización
Patrimonio Cultural,"Noviembre 47, 2015","Conferencias y ponencias, Talleres y especialización"
Industrias culturales y artes,"Noviembre 35, 2015",Talleres y especialización
Interculturalidad,"Noviembre 07, 2015",Talleres y especialización
Defensa del Patrimonio,"Octubre 16, 2015","Festivales, Formación, Talleres y especialización"
"","Octubre 36, 2015","Formación, Oportunidades y recursos, Talleres y especialización"
"Artes escénicas, visuales y música","Octubre 52, 2015","Formación, Talleres y especialización"
Libro y la lectura,"Septiembre 17, 2015","Formación, Oportunidades y recursos, Oportunidades y recursos, Talleres y especialización"
"Cine, audiovisual y nuevos medios",,
Inicio,,
¿Qué es el SIICA?,,
Contacto,,
Indicadores,,
Aportes,,
Estudios y reportes,,
Servicios,,
Recursos,,
Noticias,,
"",,
IV Congreso Pedagógico Internacional ‘La Ciudad en el Aula’ se realizará este 27 y 28 de noviembre,,
Talleres y especialización,,
"",,
"“Emprende Música” clases maestras, experiencias prácticas y herramientas para gestionar empresas orientadas a la música. Este 28 de noviembre",,
Conferencias y ponencias,,
Talleres y especialización,,
"",,
TALLERES DEL MAL PARA EL BIEN en Espacio Los ÚNICOS.,,
Talleres y especialización,,
"",,
[CUSCO] Taller Fotográfico La Caja Negra. Del 19 al 22 de noviembre 2015,,
Talleres y especialización,,
"",,
[Festival de Danza] Conozca la programación de los talleres y presentación del festival INDISCIPLINADOS,,
Festivales,,
Formación,,
Talleres y especialización,,
"",,
ICPNA: Encuentro Internacional de Narradores Orales 2015 “BENDITA SEA LA PALABRA”,,
Formación,,
Oportunidades y recursos,,
Talleres y especialización,,
"",,
III Taller de máscaras de Paucartambo en Lima dictado por el maestro Víctor Salcedo. Del 18 al 29 de noviembre,,
Formación,,
Talleres y especialización,,
"",,
Escuela Internacional de Cine y Televisión apertura  Talleres Internacionales 2015 & 2016 [Fonalizó],,
Formación,,
Oportunidades y recursos,,
Oportunidades y recursos,,
Talleres y especialización,,
 ,,
 ,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
 ,,
Mapa cultural - Perú,,
Nodos culturales - Lima,,
Geoportal,,
Infocultura,,
Artes,,
Indicadores,,
Aportes,,
Estudios y reportes,,
Servicios,,
Recursos,,
Noticias,,
Infraestructura cultural,,
Teatros,,
Salas de Cine,,
Centros Culturales,,
GalerÃ­as,,
LibrerÃ­as,,
Archivos,,
Escuelas de Arte,,
EncuÃ©ntralo aquÃ­,,
Mapa cultural,,
EstadÃ­sticas,,
Socio-DemogrÃ¡ficas,,
Radio y TV,,
ProducciÃ³n Editorial,,
Internet,,
Cine y Audiovisuales,,
FormaciÃ³n,,
Oferta educativa profesional,,
Talleres y especializaciÃ³n,,
Recursos,,
Oportunidades,,
Becas,,
Concursos y Premios,,
Financiamientos para Proyectos,,
Residencias para artistas,,
Ministerio de Cultura,,
Subir,,
"",,
Licencia Creative Commons Atribución 4.0 Internacional,,
Ministerio de Cultura,"Septiembre 18, 2015","Formación, Oportunidades y recursos, Talleres y especialización"
Patrimonio Cultural,"Septiembre 36, 2015","Formación, Talleres y especialización"
Industrias culturales y artes,"Septiembre 29, 2015","Formación, Talleres y especialización"
Interculturalidad,"Septiembre 01, 2015","Conferencias y ponencias, Talleres y especialización"
Defensa del Patrimonio,"Septiembre 11, 2015","Herramientas de autoformación, Talleres y especialización"
"","Agosto 11, 2015",Talleres y especialización
"Artes escénicas, visuales y música","Agosto 02, 2015","Formación, Talleres y especialización"
Libro y la lectura,"Agosto 40, 2015","Oportunidades y recursos, Talleres y especialización"
"Cine, audiovisual y nuevos medios",,
Inicio,,
¿Qué es el SIICA?,,
Contacto,,
Indicadores,,
Aportes,,
Estudios y reportes,,
Servicios,,
Recursos,,
Noticias,,
"",,
TALLER DE IMPRO “REGALOS PARA INSPIRAR AL COMPAÑERO” CON PATTI STILES,,
Formación,,
Oportunidades y recursos,,
Talleres y especialización,,
"",,
Ministerio de Cultura anuncia resultados de las convocatorias lanzadas en el marco del Seminario CONECTA 2015,,
Formación,,
Talleres y especialización,,
"",,
Curso de interpretación para actores y actrices con Roberto Castón  [Setiembre 2015],,
Formación,,
Talleres y especialización,,
"",,
Ya llega en octubre el II ENCUENTRO LATINOAMERICANO DE CINE COMUNITARIO organizado por Grupo Chaski,,
Conferencias y ponencias,,
Talleres y especialización,,
"",,
SEMINARIO “CREAR PARA LA ESCENA”,,
Herramientas de autoformación,,
Talleres y especialización,,
"",,
Taller ‘‘Crea y Emprende: Artes Escénicas’’. Este 27 y 28 de agosto,,
Talleres y especialización,,
"",,
Ministerio de Cultura te invita a participar en el Seminario CONECTA 2015. ¡Participa ahora!,,
Formación,,
Talleres y especialización,,
"",,
SEMINARIO “CREAR PARA LA ESCENA”. Lista de inscritos que participarán en el seminario.,,
Oportunidades y recursos,,
Talleres y especialización,,
 ,,
 ,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
 ,,
Mapa cultural - Perú,,
Nodos culturales - Lima,,
Geoportal,,
Infocultura,,
Artes,,
Indicadores,,
Aportes,,
Estudios y reportes,,
Servicios,,
Recursos,,
Noticias,,
Infraestructura cultural,,
Teatros,,
Salas de Cine,,
Centros Culturales,,
GalerÃ­as,,
LibrerÃ­as,,
Archivos,,
Escuelas de Arte,,
EncuÃ©ntralo aquÃ­,,
Mapa cultural,,
EstadÃ­sticas,,
Socio-DemogrÃ¡ficas,,
Radio y TV,,
ProducciÃ³n Editorial,,
Internet,,
Cine y Audiovisuales,,
FormaciÃ³n,,
Oferta educativa profesional,,
Talleres y especializaciÃ³n,,
Recursos,,
Oportunidades,,
Becas,,
Concursos y Premios,,
Financiamientos para Proyectos,,
Residencias para artistas,,
Ministerio de Cultura,,
Subir,,
"",,
Licencia Creative Commons Atribución 4.0 Internacional,,
Ministerio de Cultura,"Agosto 06, 2015","Formación, Talleres y especialización"
Patrimonio Cultural,"Agosto 03, 2015","Herramientas de autoformación, Talleres y especialización"
Industrias culturales y artes,"Julio 10, 2015",Talleres y especialización
Interculturalidad,"Julio 55, 2015","Formación, Oportunidades y recursos, Talleres y especialización"
Defensa del Patrimonio,"Julio 09, 2015","Conferencias y ponencias, Talleres y especialización"
"","Julio 20, 2015",Talleres y especialización
"Artes escénicas, visuales y música","Julio 25, 2015",Talleres y especialización
Libro y la lectura,"Junio 26, 2015","Conferencias y ponencias, Formación, Talleres y especialización"
"Cine, audiovisual y nuevos medios",,
Inicio,,
¿Qué es el SIICA?,,
Contacto,,
Indicadores,,
Aportes,,
Estudios y reportes,,
Servicios,,
Recursos,,
Noticias,,
"",,
[ESPACIO IDEA]  Postula a la ayuda a la movilidad hasta el 13 de septiembre,,
Formación,,
Talleres y especialización,,
"",,
Ministerio de Cultura realiza taller de fortalecimiento empresarial dirigido al sector de las industrias culturales,,
Herramientas de autoformación,,
Talleres y especialización,,
"",,
"Curso – Taller: Conservación de Obras de Arte Complejas Contemporáneas. Modelos de Comprensión, Documentación y Gestión. Inscripciones hasta el 04 de setiembre",,
Talleres y especialización,,
"",,
Ministerio de Cultura lanza convocatoria para taller de fortalecimiento empresarial a nivel nacional,,
Formación,,
Oportunidades y recursos,,
Talleres y especialización,,
"",,
"ENCUENTRO Cultura, Arte y Cambio Social. Del 12 al 14 de agosto de 2015 en la  UPCH",,
Conferencias y ponencias,,
Talleres y especialización,,
"",,
Conversatorio + presentación de la pagina web. Espacio Los Únicos. Este viernes 10 de julio a las 8 pm.,,
Talleres y especialización,,
"",,
Servicio de asesoría personalizada en escritura teatral – Clínica Dramática,,
Talleres y especialización,,
"",,
El Punto de Cultura “Ensamble Cultural” llevará el Método Dalcroze a Iquitos,,
Conferencias y ponencias,,
Formación,,
Talleres y especialización,,
 ,,
 ,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
 ,,
Mapa cultural - Perú,,
Nodos culturales - Lima,,
Geoportal,,
Infocultura,,
Artes,,
Indicadores,,
Aportes,,
Estudios y reportes,,
Servicios,,
Recursos,,
Noticias,,
Infraestructura cultural,,
Teatros,,
Salas de Cine,,
Centros Culturales,,
GalerÃ­as,,
LibrerÃ­as,,
Archivos,,
Escuelas de Arte,,
EncuÃ©ntralo aquÃ­,,
Mapa cultural,,
EstadÃ­sticas,,
Socio-DemogrÃ¡ficas,,
Radio y TV,,
ProducciÃ³n Editorial,,
Internet,,
Cine y Audiovisuales,,
FormaciÃ³n,,
Oferta educativa profesional,,
Talleres y especializaciÃ³n,,
Recursos,,
Oportunidades,,
Becas,,
Concursos y Premios,,
Financiamientos para Proyectos,,
Residencias para artistas,,
Ministerio de Cultura,,
Subir,,
"",,
Licencia Creative Commons Atribución 4.0 Internacional,,
Ministerio de Cultura,"Junio 15, 2015",Talleres y especialización
Patrimonio Cultural,"Junio 21, 2015",Talleres y especialización
Industrias culturales y artes,"Junio 04, 2015",Talleres y especialización
Interculturalidad,"Junio 06, 2015","Oportunidades y recursos, Talleres y especialización"
Defensa del Patrimonio,"Mayo 57, 2015",Talleres y especialización
"","Mayo 43, 2015",Talleres y especialización
"Artes escénicas, visuales y música","Abril 13, 2015",Talleres y especialización
Libro y la lectura,"Febrero 02, 2015","Festivales, Talleres y especialización"
"Cine, audiovisual y nuevos medios",,
Inicio,,
¿Qué es el SIICA?,,
Contacto,,
Indicadores,,
Aportes,,
Estudios y reportes,,
Servicios,,
Recursos,,
Noticias,,
"",,
ASIMTRIA: “Electrónica a mano como ingrediente del Desarrollo”,,
Talleres y especialización,,
"",,
CAPACITACIÓN EN NUEVAS ESTRATEGIAS PARA LA FOTOGRAFÍA DOCUMENTAL (FOTOTECA ANDINA-AECID).,,
Talleres y especialización,,
"",,
TALLER DE CÓMIC ALTERNATIVO POR MANUEL GÓMEZ BURNS. Este Sábado 6 de Junio de 3 a 6 p.m. ÚNICA FECHA.,,
Talleres y especialización,,
"",,
Red Sonar – La música conecta.,,
Oportunidades y recursos,,
Talleres y especialización,,
"",,
Taller de dibujo y creación de seres imaginarios. Inicio 21 de mayo,,
Talleres y especialización,,
"",,
TALLER DE DRAMATURGIA: Dirigido por Mariana de Althaus.,,
Talleres y especialización,,
"",,
Curso de “Apreciar la Música. La Historia de la Opera en el Perú”. Inicio 29 de abril,,
Talleres y especialización,,
"",,
Encuentro Nacional de Artes Escénicas PERÚ EN ESCENA.  Del 29 de mayo al 02 de junio,,
Festivales,,
Talleres y especialización,,
 ,,
 ,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
 ,,
Mapa cultural - Perú,,
Nodos culturales - Lima,,
Geoportal,,
Infocultura,,
Artes,,
Indicadores,,
Aportes,,
Estudios y reportes,,
Servicios,,
Recursos,,
Noticias,,
Infraestructura cultural,,
Teatros,,
Salas de Cine,,
Centros Culturales,,
GalerÃ­as,,
LibrerÃ­as,,
Archivos,,
Escuelas de Arte,,
EncuÃ©ntralo aquÃ­,,
Mapa cultural,,
EstadÃ­sticas,,
Socio-DemogrÃ¡ficas,,
Radio y TV,,
ProducciÃ³n Editorial,,
Internet,,
Cine y Audiovisuales,,
FormaciÃ³n,,
Oferta educativa profesional,,
Talleres y especializaciÃ³n,,
Recursos,,
Oportunidades,,
Becas,,
Concursos y Premios,,
Financiamientos para Proyectos,,
Residencias para artistas,,
Ministerio de Cultura,,
Subir,,
"",,
Licencia Creative Commons Atribución 4.0 Internacional,,
Ministerio de Cultura,"Febrero 51, 2015","Formación, Talleres y especialización"
Patrimonio Cultural,"Febrero 50, 2015","Formación, Talleres y especialización"
Industrias culturales y artes,"Febrero 25, 2015",Talleres y especialización
Interculturalidad,"Febrero 29, 2015","Conferencias y ponencias, Oportunidades y recursos, Talleres y especialización"
Defensa del Patrimonio,"Enero 16, 2015",Talleres y especialización
"","Enero 04, 2015","Conferencias y ponencias, Formación, Talleres y especialización"
"Artes escénicas, visuales y música","Enero 40, 2015",Talleres y especialización
Libro y la lectura,"Enero 24, 2015",Talleres y especialización
"Cine, audiovisual y nuevos medios",,
Inicio,,
¿Qué es el SIICA?,,
Contacto,,
Indicadores,,
Aportes,,
Estudios y reportes,,
Servicios,,
Recursos,,
Noticias,,
"",,
Convocatoria en Cusco para Monitores Culturales para la muestra: La Divina comedia ilustrada por Salvador Dalí.. Hasta el 28 de febrero,,
Formación,,
Talleres y especialización,,
"",,
Taller de Danza Inclusiva: La Inclusión del Cuerpo en la Escuela. Inscripciones hasta el 21 de febrero,,
Formación,,
Talleres y especialización,,
"",,
Un taller para ponerte en la piel del otro: “Arte para la [de]transformación” del Colectivo C.H.O.L.O.,,
Talleres y especialización,,
"",,
Más de 100 representantes de organizaciones culturales de la Macro Región Norte se reunirán para trabajar en una agenda conjunta,,
Conferencias y ponencias,,
Oportunidades y recursos,,
Talleres y especialización,,
"",,
Maestros e investigadores participan en el IV curso de Historia del Arte Peruano organizado por la BNP. Hasta el 20 de febrero. Ingreso Libre,,
Talleres y especialización,,
"",,
Del 11 al 13 de febrero participa del 1er Congreso de Educación Artística y Cultura Visual,,
Conferencias y ponencias,,
Formación,,
Talleres y especialización,,
"",,
"Talleres Internacionales 2015 en la Escuela Internacional de Cine y Televisión, San Antonio de los Baños, Cuba",,
Talleres y especialización,,
"",,
[Taller] ¿Qué es poesía sonora? Con Luis Alvarado. Inicio 21 de enero 2015,,
Talleres y especialización,,
 ,,
 ,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
 ,,
Mapa cultural - Perú,,
Nodos culturales - Lima,,
Geoportal,,
Infocultura,,
Artes,,
Indicadores,,
Aportes,,
Estudios y reportes,,
Servicios,,
Recursos,,
Noticias,,
Infraestructura cultural,,
Teatros,,
Salas de Cine,,
Centros Culturales,,
GalerÃ­as,,
LibrerÃ­as,,
Archivos,,
Escuelas de Arte,,
EncuÃ©ntralo aquÃ­,,
Mapa cultural,,
EstadÃ­sticas,,
Socio-DemogrÃ¡ficas,,
Radio y TV,,
ProducciÃ³n Editorial,,
Internet,,
Cine y Audiovisuales,,
FormaciÃ³n,,
Oferta educativa profesional,,
Talleres y especializaciÃ³n,,
Recursos,,
Oportunidades,,
Becas,,
Concursos y Premios,,
Financiamientos para Proyectos,,
Residencias para artistas,,
Ministerio de Cultura,,
Subir,,
"",,
Licencia Creative Commons Atribución 4.0 Internacional,,
Ministerio de Cultura,"Diciembre 34, 2014",Talleres y especialización
Patrimonio Cultural,"Diciembre 08, 2014","Formación, Talleres y especialización"
Industrias culturales y artes,"Noviembre 37, 2014",Talleres y especialización
Interculturalidad,"Noviembre 54, 2014","Formación, Oportunidades y recursos, Talleres y especialización"
Defensa del Patrimonio,"Noviembre 31, 2014","Formación, Talleres y especialización"
"","Noviembre 51, 2014","Herramientas de autoformación, Talleres y especialización"
"Artes escénicas, visuales y música","Noviembre 08, 2014","Formación, Talleres y especialización"
Libro y la lectura,"Octubre 04, 2014","Formación, Talleres y especialización"
"Cine, audiovisual y nuevos medios",,
Inicio,,
¿Qué es el SIICA?,,
Contacto,,
Indicadores,,
Aportes,,
Estudios y reportes,,
Servicios,,
Recursos,,
Noticias,,
"",,
[Taller] Consciencia Vocal con el maestro Luciano Garrido. Inicio: 14 de enero 2015,,
Talleres y especialización,,
"",,
[curso virtual ] Arte y marketing: promoción del artista en el mercado del arte,,
Formación,,
Talleres y especialización,,
"",,
Arte y Feminismos: sobre la construcción y de-construcción de “la mujer” en la historia del arte,,
Talleres y especialización,,
"",,
MOOC # IBERTIC Artes y tecnologías para educar,,
Formación,,
Oportunidades y recursos,,
Talleres y especialización,,
"",,
Taller de Creación y Fortalecimiento Empresarial para el Sector Cultura.,,
Formación,,
Talleres y especialización,,
"",,
Del 26 al 28 de noviembre: SEMINARIO INTERNACIONAL DE DANZAS CIRCULARES – Desde lo antropológico a lo actual.,,
Herramientas de autoformación,,
Talleres y especialización,,
"",,
Talleres de Arte – Verano 2015 en Corriente Alterna,,
Formación,,
Talleres y especialización,,
"",,
Carrera corta de 10 meses en Fotografía. Toulouse Lautrec,,
Formación,,
Talleres y especialización,,
 ,,
 ,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
 ,,
Mapa cultural - Perú,,
Nodos culturales - Lima,,
Geoportal,,
Infocultura,,
Artes,,
Indicadores,,
Aportes,,
Estudios y reportes,,
Servicios,,
Recursos,,
Noticias,,
Infraestructura cultural,,
Teatros,,
Salas de Cine,,
Centros Culturales,,
GalerÃ­as,,
LibrerÃ­as,,
Archivos,,
Escuelas de Arte,,
EncuÃ©ntralo aquÃ­,,
Mapa cultural,,
EstadÃ­sticas,,
Socio-DemogrÃ¡ficas,,
Radio y TV,,
ProducciÃ³n Editorial,,
Internet,,
Cine y Audiovisuales,,
FormaciÃ³n,,
Oferta educativa profesional,,
Talleres y especializaciÃ³n,,
Recursos,,
Oportunidades,,
Becas,,
Concursos y Premios,,
Financiamientos para Proyectos,,
Residencias para artistas,,
Ministerio de Cultura,,
Subir,,
"",,
Licencia Creative Commons Atribución 4.0 Internacional,,
Ministerio de Cultura,"Octubre 12, 2014",Talleres y especialización
Patrimonio Cultural,"Octubre 48, 2014",Talleres y especialización
Industrias culturales y artes,"Octubre 32, 2014",Talleres y especialización
Interculturalidad,"Septiembre 13, 2014",Talleres y especialización
Defensa del Patrimonio,"Septiembre 22, 2014",Talleres y especialización
"","Septiembre 56, 2014",Talleres y especialización
"Artes escénicas, visuales y música","Septiembre 24, 2014","Formación, Herramientas de autoformación, Talleres y especialización"
Libro y la lectura,"Septiembre 32, 2014","Formación, Talleres y especialización"
"Cine, audiovisual y nuevos medios",,
Inicio,,
¿Qué es el SIICA?,,
Contacto,,
Indicadores,,
Aportes,,
Estudios y reportes,,
Servicios,,
Recursos,,
Noticias,,
"",,
Talleres internacionales de la EICTV SAN ANTONIO DE LOS BAÑOS -CUBA,,
Talleres y especialización,,
"",,
"VI ECATE, EL CUENTO A TU ENCUENTRO: “La importancia de los cuentos y la interculturalidad”",,
Talleres y especialización,,
"",,
Curso taller para gestores culturales “Retos y Oportunidades para la  Financiación de la Cultura”,,
Talleres y especialización,,
"",,
TUPAC anuncia el inicio de su Programa de Educación en las Artes,,
Talleres y especialización,,
"",,
Taller de Máscaras de Paucartambo con el artesano cusqueño Víctor Salcedo en Casa TUPAC,,
Talleres y especialización,,
"",,
TALLERES PERSONALIZADOS DE GUIÓN AUDIOVISUAL de Pablo Santur. Inicio 06 de octubre,,
Talleres y especialización,,
"",,
CONSTRUYENDO GUIONES – TALLERES ONLINE DE GUIÓN. Inicio 06 de octubre.,,
Formación,,
Herramientas de autoformación,,
Talleres y especialización,,
"",,
CONVOCATORIA: LABORATORIO MUSICAL,,
Formación,,
Talleres y especialización,,
 ,,
 ,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
